,RelativeTotalCites,project_muse_388510,pq21-0324,ContentServer.asp-5,ContentServer.asp-8,1398236,project_muse_439820,MURRAY-1993-Ethos,Gilead2008_Article_AHumeanArgumentForPersonalIden,533Cottrell,humes_theory_of_the_self_and_its_identity,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,ContentServer.asp-6,pq30-0061,2653404-2,project_muse_388443,fzt013,project_muse_439818,2182635,project_muse_391081,project_muse_383238,2660181,project_muse_227867,SIRTCO.1,31448-231447-1-PB,WINKLER-2010-Philosophical_Books,project_muse_390704,pq9-0097,project_muse_382731,project_muse_403836,1399612,project_muse_389409,20131803,20009239,ContentServer.asp-3,project_muse_382681,project_muse_388506,project_muse_383386,project_muse_399569,27902511,Levin2007_Article_BundlingHumeWithKripkenstein,out,acpq_1990_0064_0002_0233_0247,Projection and Realism in Hume's Philosophy coventry review,project_muse_389389,27744766,project_muse_388507,ContentServer.asp-2,20532746,project_muse_389490,43155096,Schwerin2012_Article_HumeOnTheSelf,project_muse_389493,41441496,humes_theory_of_the_self_revisited,project_muse_388509,2106947,2239-Article Text-2582-1-10-20140925,Kail-2008-European_Journal_of_Philosophy,20126883,project_muse_365207,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,26303717,20708617,project_muse_596651,project_muse_383297,project_muse_228761,fshow,project_muse_385510,9780470776377.ch8,2184977,ContentServer.asp-7,project_muse_383344,ContentServer.asp-4,40232176,project_muse_553401,27745095,23598030,Prolegomena_11_2_2012_Article_Lybaert,Projection and Realism in Hume s Philosophy,project_muse_382933,project_muse_511194,3327575,project_muse_382726,24439665,project_muse_383319
fshow,198.1519999999989,199.99999999999974,199.9950000000001,100.0,100.0,100.0,190.48599999999976,100.0,100.0,195.01700000000022,100.0,198.4669999999999,199.99499999999992,200.03000000000017,100.0,198.81400000000016,199.99599999999987,100.0,100.0,100.0,199.99200000000016,198.657,199.998,199.9970000000001,100.0,199.9939999999999,199.99399999999966,200.001,100.0,100.0,199.9960000000001,100.0,100.0,100.0,100.0,200.001,199.999,200.0319999999999,199.7709999999999,100.0,100.0,200.00199999999998,197.75500000000096,199.999,171.421,199.999,100.0,200.01099999999974,100.0,199.98300000000012,100.0,100.0,200.001,100.0,200.00799999999987,100.0,199.9959999999998,100.0,200.0,199.98299999999938,199.999,100.0,200.01099999999983,100.0,200.00199999999998,199.985,100.0,200.05099999999996,0.0,100.0,199.99499999999998,200.00599999999994,100.0,200.0050000000002,168.41199999999998,200.02200000000005,199.97000000000077,199.11300000000003,100.0,100.0,100.0,199.998,200.0,100.0,198.81200000000015,200.02500000000018,100.0
project_muse_385510,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
9780470776377.ch8,118.12899999999986,138.27899999999985,126.69999999999996,99.995,99.995,99.995,126.1469999999999,99.995,99.995,158.99400000000003,99.995,137.17600000000002,194.882,189.1930000000001,99.995,136.411,160.24699999999987,99.995,99.995,99.995,137.577,118.726,199.993,109.76799999999994,99.995,151.42700000000025,150.51700000000002,164.88200000000003,99.995,99.995,139.21300000000005,99.995,99.995,99.995,99.995,179.17,191.068,115.0589999999998,98.46999999999997,99.995,99.995,153.11900000000003,169.0600000000011,163.992,191.95999999999998,179.16799999999998,99.995,105.60400000000003,99.995,187.85000000000002,99.995,99.995,163.994,99.995,141.489,99.995,142.561,99.995,196.419,166.61800000000002,165.17200000000003,99.995,149.99599999999998,99.995,120.08900000000001,129.03400000000025,99.995,177.42600000000033,199.99499999999998,99.995,0.0,147.32499999999987,99.995,132.21600000000004,154.83100000000002,145.10100000000003,142.59099999999995,123.62399999999998,99.995,99.995,99.995,171.70900000000006,191.66299999999998,99.995,192.83700000000005,177.0660000000001,99.995
2184977,140.45599999999968,152.84199999999984,145.82099999999994,100.00599999999997,100.00599999999997,100.00599999999997,153.44800000000023,100.00599999999997,100.00599999999997,160.09900000000005,100.00599999999997,161.6069999999999,187.43300000000002,198.11800000000008,100.00599999999997,136.63800000000006,154.6099999999998,100.00599999999997,100.00599999999997,100.00599999999997,152.8880000000001,140.56900000000007,200.00399999999993,123.77500000000008,100.00599999999997,150.7760000000002,179.35799999999998,156.457,100.00599999999997,100.00599999999997,158.86200000000022,100.00599999999997,100.00599999999997,100.00599999999997,100.00599999999997,168.4269999999999,197.89899999999997,159.3059999999997,139.97100000000006,100.00599999999997,100.00599999999997,169.57799999999997,173.95500000000112,157.91099999999997,196.70099999999988,178.959,100.00599999999997,142.78900000000007,100.00599999999997,198.53500000000014,100.00599999999997,100.00599999999997,157.91299999999998,100.00599999999997,157.728,100.00599999999997,147.9,100.00599999999997,189.46999999999983,176.75700000000012,181.27499999999998,100.00599999999997,175.29699999999994,100.00599999999997,163.64999999999998,142.797,100.00599999999997,162.27500000000055,200.00599999999994,100.00599999999997,147.32499999999987,0.0,100.00599999999997,159.73100000000002,170.78199999999984,157.8780000000003,145.9319999999997,157.803,100.00599999999997,100.00599999999997,100.00599999999997,157.29600000000008,196.49800000000002,100.00599999999997,194.72600000000006,178.29100000000017,100.00599999999997
ContentServer.asp-7,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_383344,148.0249999999993,135.34699999999987,124.78399999999996,100.00499999999997,100.00499999999997,100.00499999999997,135.6629999999999,100.00499999999997,100.00499999999997,183.32600000000022,100.00499999999997,166.2800000000001,183.3840000000001,200.03500000000025,100.00499999999997,156.24500000000006,150.51499999999982,100.00499999999997,100.00499999999997,100.00499999999997,164.25699999999986,154.16,198.80300000000022,152.00600000000006,100.00499999999997,160.587,160.43100000000007,167.80800000000008,100.00499999999997,100.00499999999997,147.6450000000002,100.00499999999997,100.00499999999997,100.00499999999997,100.00499999999997,188.2020000000002,200.00399999999996,154.30699999999976,138.48799999999986,100.00499999999997,100.00499999999997,181.60700000000006,176.17800000000096,165.594,200.0060000000002,186.46600000000012,100.00499999999997,153.89600000000007,100.00499999999997,198.78800000000024,100.00499999999997,100.00499999999997,165.59599999999998,100.00499999999997,158.37700000000018,100.00499999999997,158.83299999999994,100.00499999999997,200.00500000000008,176.51200000000003,169.46599999999998,100.00499999999997,169.77600000000018,100.00499999999997,131.329,132.65800000000027,100.00499999999997,178.2,200.0050000000002,100.00499999999997,132.21600000000004,159.73100000000002,100.00499999999997,0.0,175.29900000000015,165.8770000000003,148.92499999999995,165.9660000000001,100.00499999999997,100.00499999999997,100.00499999999997,167.78700000000006,199.65500000000014,100.00499999999997,199.98500000000013,190.46400000000028,100.00499999999997
ContentServer.asp-4,158.0279999999988,178.17999999999978,170.17099999999996,99.99600000000002,99.99600000000002,99.99600000000002,116.55599999999981,99.99600000000002,99.99600000000002,174.7810000000002,99.99600000000002,168.44900000000004,186.68699999999995,200.02600000000027,99.99600000000002,157.74600000000007,195.2379999999999,99.99600000000002,99.99600000000002,99.99600000000002,170.2740000000002,169.319,199.99399999999997,161.7510000000001,99.99600000000002,174.55800000000028,164.21400000000003,176.869,99.99600000000002,99.99600000000002,176.08000000000015,99.99600000000002,99.99600000000002,99.99600000000002,99.99600000000002,182.45700000000002,189.47700000000003,154.9199999999999,161.82700000000003,99.99600000000002,99.99600000000002,188.596,181.4750000000006,178.95099999999996,172.54699999999994,182.455,99.99600000000002,165.92699999999977,99.99600000000002,190.91499999999994,99.99600000000002,99.99600000000002,178.953,99.99600000000002,175.4819999999999,99.99600000000002,173.5219999999998,99.99600000000002,199.99599999999998,152.26700000000008,199.99499999999998,99.99600000000002,188.1389999999998,99.99600000000002,173.30199999999996,164.8210000000001,99.99600000000002,189.66099999999992,168.41199999999998,99.99600000000002,154.83100000000002,170.78199999999984,99.99600000000002,175.29900000000015,0.0,174.84599999999992,166.09000000000015,154.18500000000014,99.99600000000002,99.99600000000002,99.99600000000002,181.55399999999997,192.97799999999998,99.99600000000002,197.42200000000008,183.28700000000018,99.99600000000002
40232176,132.568,146.426,163.07300000000023,100.02200000000002,100.02200000000002,100.02200000000002,160.67000000000027,100.02200000000002,100.02200000000002,171.10900000000004,100.02200000000002,176.62100000000007,196.09900000000022,176.99600000000018,100.02200000000002,157.782,169.1460000000003,100.02200000000002,100.02200000000002,100.02200000000002,168.16199999999998,164.69100000000006,200.02000000000007,166.89900000000023,100.02200000000002,174.39800000000048,173.95600000000007,164.8970000000002,100.02200000000002,100.02200000000002,150.45800000000017,100.02200000000002,100.02200000000002,100.02200000000002,100.02200000000002,179.69899999999987,198.89699999999996,168.31600000000032,148.9350000000002,100.02200000000002,100.02200000000002,186.04000000000025,152.62700000000115,172.45100000000008,200.023,179.69700000000012,100.02200000000002,164.85700000000006,100.02200000000002,192.0010000000003,100.02200000000002,100.02200000000002,172.45300000000012,100.02200000000002,167.65600000000038,100.02200000000002,160.1480000000002,100.02200000000002,198.15000000000015,168.31100000000026,191.6010000000003,100.02200000000002,166.4470000000002,100.02200000000002,163.69400000000027,138.7049999999999,100.02200000000002,145.5129999999998,200.02200000000005,100.02200000000002,145.10100000000003,157.8780000000003,100.02200000000002,165.8770000000003,174.84599999999992,0.0,151.94600000000017,167.07700000000006,100.02200000000002,100.02200000000002,100.02200000000002,180.8640000000002,192.62400000000025,100.02200000000002,179.884,182.70700000000056,100.02200000000002
project_muse_553401,90.91999999999989,142.01999999999992,141.1329999999999,99.97000000000004,99.97000000000004,99.97000000000004,141.59799999999973,99.97000000000004,99.97000000000004,144.4010000000002,99.97000000000004,154.76100000000008,177.54099999999983,180.05999999999986,99.97000000000004,142.84800000000007,165.2919999999999,99.97000000000004,99.97000000000004,99.97000000000004,142.88399999999987,136.72100000000012,198.3960000000003,139.78300000000007,99.97000000000004,133.01399999999984,160.88,161.2769999999997,99.97000000000004,99.97000000000004,160.43400000000017,99.97000000000004,99.97000000000004,99.97000000000004,99.97000000000004,181.11700000000013,198.145,133.18999999999994,124.91700000000017,99.97000000000004,99.97000000000004,183.04799999999986,149.21700000000064,165.7929999999999,197.25500000000028,181.1149999999999,99.97000000000004,128.63900000000007,99.97000000000004,173.98899999999966,99.97000000000004,99.97000000000004,165.7949999999999,99.97000000000004,132.0159999999997,99.97000000000004,148.27599999999998,99.97000000000004,199.96999999999994,150.181,191.33499999999995,99.97000000000004,151.53299999999976,99.97000000000004,159.84599999999998,124.8430000000003,99.97000000000004,170.53300000000013,199.97000000000077,99.97000000000004,142.59099999999995,145.9319999999997,99.97000000000004,148.92499999999995,166.09000000000015,151.94600000000017,0.0,139.22100000000006,99.97000000000004,99.97000000000004,99.97000000000004,175.23800000000006,194.79199999999992,99.97000000000004,194.62000000000006,169.79099999999957,99.97000000000004
27745095,126.16499999999995,153.8649999999998,132.33599999999996,99.989,99.989,99.989,135.0849999999999,99.989,99.989,135.58199999999997,99.989,101.668,190.80599999999998,198.3750000000001,99.989,114.81300000000002,173.23699999999985,99.989,99.989,99.989,134.96500000000017,124.01200000000003,199.9870000000001,116.56799999999997,99.989,146.37300000000008,169.41500000000008,183.3180000000001,99.989,99.989,160.2990000000002,99.989,99.989,99.989,99.989,185.07400000000004,176.30800000000002,133.87899999999982,114.58399999999999,99.989,99.989,134.36299999999994,176.3380000000009,183.31599999999997,199.11400000000006,185.072,99.989,95.48400000000004,99.989,181.68800000000005,99.989,99.989,183.31799999999998,99.989,157.52700000000007,99.989,156.02500000000003,99.989,196.98500000000004,181.4680000000001,178.058,99.989,165.92399999999998,99.989,151.09900000000002,145.10000000000022,99.989,187.25200000000035,199.11300000000003,99.989,123.62399999999998,157.803,99.989,165.9660000000001,154.18500000000014,167.07700000000006,139.22100000000006,0.0,99.989,99.989,99.989,147.51100000000005,195.16299999999998,99.989,195.88100000000003,183.15400000000017,99.989
23598030,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
Prolegomena_11_2_2012_Article_Lybaert,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
Projection and Realism in Hume s Philosophy,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_382933,157.80399999999935,160.29999999999995,190.121,99.998,99.998,99.998,165.08000000000027,99.998,99.998,153.68900000000008,99.998,142.0130000000001,196.14700000000002,200.02800000000002,99.998,136.13000000000008,119.51599999999998,99.998,99.998,99.998,148.264,151.47700000000012,199.99599999999998,160.84099999999995,99.998,172.11599999999999,190.65800000000004,177.77900000000002,99.998,99.998,169.13400000000016,99.998,99.998,99.998,99.998,193.82899999999998,181.125,172.1759999999998,180.70500000000007,99.998,99.998,172.19199999999998,178.7510000000009,188.891,199.99899999999997,193.827,99.998,143.79900000000004,99.998,199.44900000000004,99.998,99.998,188.893,99.998,190.41600000000005,99.998,188.8880000000001,99.998,186.12600000000012,186.33900000000006,199.99699999999999,99.998,191.701,99.998,191.362,152.79100000000008,99.998,161.85499999999976,199.998,99.998,171.70900000000006,157.29600000000008,99.998,167.78700000000006,181.55399999999997,180.8640000000002,175.23800000000006,147.51100000000005,99.998,99.998,99.998,0.0,198.76399999999998,99.998,193.90800000000013,190.28100000000018,99.998
project_muse_511194,195.56199999999876,194.44599999999974,189.7450000000001,100.0,100.0,100.0,191.87400000000022,100.0,100.0,197.78700000000015,100.0,199.99700000000004,198.689,200.0300000000002,100.0,193.0620000000001,199.9959999999999,100.0,100.0,100.0,198.4059999999999,198.65700000000004,199.99800000000002,197.4270000000001,100.0,198.92199999999994,198.876,186.11500000000004,100.0,100.0,197.13000000000008,100.0,100.0,100.0,100.0,188.89699999999996,199.999,198.60399999999981,190.39299999999986,100.0,100.0,200.00200000000004,196.5770000000011,177.777,200.00099999999998,133.333,100.0,197.28699999999986,100.0,199.98300000000003,100.0,100.0,157.40900000000002,100.0,197.8219999999998,100.0,175.04599999999982,100.0,200.0,192.577,199.999,100.0,198.3249999999998,100.0,195.22799999999998,194.84299999999988,100.0,198.91299999999995,200.0,100.0,191.66299999999998,196.49800000000002,100.0,199.65500000000014,192.97799999999998,192.62400000000025,194.79199999999992,195.16299999999998,100.0,100.0,100.0,198.76399999999998,0.0,100.0,199.98000000000016,200.0250000000002,100.0
3327575,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_382726,180.31399999999954,185.53999999999996,199.97500000000008,99.98000000000002,99.98000000000002,99.98000000000002,198.0300000000002,99.98000000000002,99.98000000000002,193.24299999999994,99.98000000000002,194.23300000000006,199.9750000000002,192.69000000000003,99.98000000000002,195.89600000000002,172.95800000000003,99.98000000000002,99.98000000000002,99.98000000000002,199.97200000000015,191.79300000000003,199.97800000000015,199.97700000000003,99.98000000000002,190.33599999999987,199.97400000000016,195.30900000000014,99.98000000000002,99.98000000000002,177.6380000000001,99.98000000000002,99.98000000000002,99.98000000000002,99.98000000000002,199.98100000000014,199.979,200.01199999999992,197.68300000000025,99.98000000000002,99.98000000000002,199.98200000000003,174.76300000000063,199.97900000000016,198.81300000000013,199.97900000000016,99.98000000000002,197.79700000000005,99.98000000000002,184.78900000000004,99.98000000000002,99.98000000000002,199.98100000000017,99.98000000000002,198.8200000000002,99.98000000000002,199.97600000000025,99.98000000000002,199.97999999999996,196.23500000000016,199.97900000000016,99.98000000000002,199.99100000000016,99.98000000000002,199.98200000000017,183.88099999999997,99.98000000000002,159.29699999999985,198.81200000000015,99.98000000000002,192.83700000000005,194.72600000000006,99.98000000000002,199.98500000000013,197.42200000000008,179.884,194.62000000000006,195.88100000000003,99.98000000000002,99.98000000000002,99.98000000000002,193.90800000000013,199.98000000000016,99.98000000000002,0.0,195.9850000000002,99.98000000000002
24439665,168.36899999999872,181.60699999999997,190.4640000000002,100.02500000000013,100.02500000000013,100.02500000000013,177.71300000000045,100.02500000000013,100.02500000000013,174.16600000000022,100.02500000000013,182.99000000000012,187.0800000000002,190.69500000000008,100.02500000000013,188.84900000000027,190.663,100.02500000000013,100.02500000000013,100.02500000000013,185.2590000000004,185.63000000000005,200.0230000000002,177.76600000000013,100.02500000000013,164.02500000000026,169.91700000000014,193.13000000000025,100.02500000000013,100.02500000000013,193.39700000000022,100.02500000000013,100.02500000000013,100.02500000000013,100.02500000000013,199.19800000000015,200.02400000000011,166.7810000000004,170.68399999999994,100.02500000000013,100.02500000000013,198.9170000000001,183.32800000000077,196.3440000000002,198.12200000000016,199.67200000000022,100.02500000000013,171.43599999999995,100.02500000000013,189.13800000000018,100.02500000000013,100.02500000000013,196.3460000000002,100.02500000000013,173.6150000000001,100.02500000000013,183.0410000000001,100.02500000000013,187.31500000000014,193.17799999999974,200.02400000000011,100.02500000000013,174.18599999999975,100.02500000000013,195.8130000000001,182.99800000000025,100.02500000000013,190.69600000000003,200.02500000000018,100.02500000000013,177.0660000000001,178.29100000000017,100.02500000000013,190.46400000000028,183.28700000000018,182.70700000000056,169.79099999999957,183.15400000000017,100.02500000000013,100.02500000000013,100.02500000000013,190.28100000000018,200.0250000000002,100.02500000000013,195.9850000000002,0.0,100.02500000000013
project_muse_383319,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
